creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 2 LR 0.01 ACC 19.26 policy_loss 2.84 value_loss 0.71 total loss 3.57 0.12 % [>--------------------------------------------------] 12/10284 	 used:1s eta:1612 s
EPOCH 1 STEP 3 LR 0.01 ACC 19.34 policy_loss 2.84 value_loss 0.71 total loss 3.58 0.18 % [>--------------------------------------------------] 18/10284 	 used:1s eta:1085 s
EPOCH 1 STEP 4 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.22 % [>--------------------------------------------------] 23/10284 	 used:1s eta:855 s
EPOCH 1 STEP 5 LR 0.01 ACC 19.24 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.25 % [>--------------------------------------------------] 26/10284 	 used:1s eta:762 s
EPOCH 1 STEP 6 LR 0.01 ACC 19.17 policy_loss 2.84 value_loss 0.72 total loss 3.6 0.29 % [>--------------------------------------------------] 30/10284 	 used:1s eta:665 s
EPOCH 1 STEP 7 LR 0.01 ACC 19.28 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.33 % [>--------------------------------------------------] 34/10284 	 used:1s eta:591 s
EPOCH 1 STEP 8 LR 0.01 ACC 19.31 policy_loss 2.84 value_loss 0.72 total loss 3.59 0.38 % [>--------------------------------------------------] 39/10284 	 used:1s eta:519 s
EPOCH 1 STEP 9 LR 0.01 ACC 19.25 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.44 % [>--------------------------------------------------] 45/10284 	 used:1s eta:453 s
EPOCH 1 STEP 10 LR 0.01 ACC 19.18 policy_loss 2.84 value_loss 0.73 total loss 3.6 0.46 % [>--------------------------------------------------] 47/10284 	 used:2s eta:437 s
EPOCH 1 STEP 11 LR 0.01 ACC 19.11 policy_loss 2.85 value_loss 0.73 total loss 3.61 0.51 % [>--------------------------------------------------] 52/10284 	 used:2s eta:398 s
EPOCH 1 STEP 12 LR 0.01 ACC 19.1 policy_loss 2.85 value_loss 0.72 total loss 3.6 0.52 % [>--------------------------------------------------] 53/10284 	 used:2s eta:393 s
EPOCH 1 STEP 13 LR 0.01 ACC 19.08 policy_loss 2.85 value_loss 0.72 total loss 3.59 0.54 % [>--------------------------------------------------] 56/10284 	 used:2s eta:374 s
EPOCH 1 STEP 29 LR 0.01 ACC 19.24 policy_loss 2.82 value_loss 0.69 total loss 3.55 1.13 % [>--------------------------------------------------] 116/10284 	 used:2s eta:198 s
EPOCH 1 STEP 30 LR 0.01 ACC 19.14 policy_loss 2.83 value_loss 0.69 total loss 3.55 1.15 % [>--------------------------------------------------] 118/10284 	 used:2s eta:195 s
EPOCH 1 STEP 31 LR 0.01 ACC 19.19 policy_loss 2.83 value_loss 0.69 total loss 3.56 1.19 % [>--------------------------------------------------] 122/10284 	 used:2s eta:190 s
EPOCH 1 STEP 32 LR 0.01 ACC 19.21 policy_loss 2.83 value_loss 0.69 total loss 3.55 1.23 % [>--------------------------------------------------] 126/10284 	 used:2s eta:185 s
EPOCH 1 STEP 33 LR 0.01 ACC 19.62 policy_loss 2.81 value_loss 0.69 total loss 3.53 1.23 % [>--------------------------------------------------] 126/10284 	 used:2s eta:186 s
EPOCH 1 STEP 34 LR 0.01 ACC 19.81 policy_loss 2.8 value_loss 0.69 total loss 3.52 1.25 % [>--------------------------------------------------] 129/10284 	 used:2s eta:183 s
EPOCH 1 STEP 35 LR 0.01 ACC 19.76 policy_loss 2.8 value_loss 0.68 total loss 3.51 1.28 % [>--------------------------------------------------] 132/10284 	 used:2s eta:180 s
EPOCH 1 STEP 36 LR 0.01 ACC 19.8 policy_loss 2.8 value_loss 0.68 total loss 3.52 1.31 % [>--------------------------------------------------] 135/10284 	 used:2s eta:176 s
EPOCH 1 STEP 37 LR 0.01 ACC 19.84 policy_loss 2.8 value_loss 0.68 total loss 3.51 1.38 % [>--------------------------------------------------] 142/10284 	 used:2s eta:168 s
EPOCH 1 STEP 38 LR 0.01 ACC 19.7 policy_loss 2.79 value_loss 0.66 total loss 3.48 1.39 % [>--------------------------------------------------] 143/10284 	 used:2s eta:168 s
EPOCH 1 STEP 39 LR 0.01 ACC 19.72 policy_loss 2.78 value_loss 0.66 total loss 3.47 1.42 % [>--------------------------------------------------] 146/10284 	 used:2s eta:166 s
EPOCH 1 STEP 40 LR 0.01 ACC 19.56 policy_loss 2.78 value_loss 0.65 total loss 3.47 1.43 % [>--------------------------------------------------] 147/10284 	 used:2s eta:165 s
EPOCH 1 STEP 41 LR 0.01 ACC 19.59 policy_loss 2.78 value_loss 0.66 total loss 3.47 1.48 % [>--------------------------------------------------] 152/10284 	 used:2s eta:161 s
EPOCH 1 STEP 42 LR 0.01 ACC 19.6 policy_loss 2.78 value_loss 0.66 total loss 3.48 1.51 % [>--------------------------------------------------] 155/10284 	 used:2s eta:158 s
EPOCH 1 STEP 43 LR 0.01 ACC 19.64 policy_loss 2.78 value_loss 0.67 total loss 3.49 1.54 % [>--------------------------------------------------] 158/10284 	 used:2s eta:156 s
EPOCH 1 STEP 44 LR 0.01 ACC 19.63 policy_loss 2.78 value_loss 0.68 total loss 3.5 1.58 % [>--------------------------------------------------] 162/10284 	 used:2s eta:153 s
EPOCH 1 STEP 45 LR 0.01 ACC 19.59 policy_loss 2.79 value_loss 0.69 total loss 3.51 1.61 % [>--------------------------------------------------] 166/10284 	 used:2s eta:150 s
EPOCH 1 STEP 46 LR 0.01 ACC 19.6 policy_loss 2.79 value_loss 0.7 total loss 3.52 1.65 % [>--------------------------------------------------] 170/10284 	 used:2s eta:147 s
EPOCH 1 STEP 47 LR 0.01 ACC 19.58 policy_loss 2.8 value_loss 0.7 total loss 3.53 1.71 % [>--------------------------------------------------] 176/10284 	 used:2s eta:143 s
EPOCH 1 STEP 48 LR 0.01 ACC 19.4 policy_loss 2.81 value_loss 0.71 total loss 3.54 1.75 % [>--------------------------------------------------] 180/10284 	 used:2s eta:142 s
EPOCH 1 STEP 49 LR 0.01 ACC 19.46 policy_loss 2.81 value_loss 0.71 total loss 3.55 1.83 % [>--------------------------------------------------] 188/10284 	 used:2s eta:138 s
EPOCH 1 STEP 50 LR 0.01 ACC 19.38 policy_loss 2.82 value_loss 0.71 total loss 3.56 1.90 % [>--------------------------------------------------] 195/10284 	 used:2s eta:136 s
EPOCH 1 STEP 51 LR 0.01 ACC 19.33 policy_loss 2.82 value_loss 0.72 total loss 3.57 1.93 % [>--------------------------------------------------] 198/10284 	 used:2s eta:136 s
EPOCH 1 STEP 52 LR 0.01 ACC 19.32 policy_loss 2.82 value_loss 0.73 total loss 3.58 1.95 % [>--------------------------------------------------] 201/10284 	 used:2s eta:136 s
EPOCH 1 STEP 53 LR 0.01 ACC 19.18 policy_loss 2.82 value_loss 0.72 total loss 3.58 2.00 % [=>-------------------------------------------------] 206/10284 	 used:2s eta:135 s
EPOCH 1 STEP 54 LR 0.01 ACC 19.29 policy_loss 2.82 value_loss 0.73 total loss 3.58 2.02 % [=>-------------------------------------------------] 208/10284 	 used:2s eta:135 s
EPOCH 1 STEP 55 LR 0.01 ACC 19.28 policy_loss 2.83 value_loss 0.74 total loss 3.6 2.06 % [=>-------------------------------------------------] 212/10284 	 used:2s eta:135 s
EPOCH 1 STEP 56 LR 0.01 ACC 19.27 policy_loss 2.83 value_loss 0.74 total loss 3.61 2.09 % [=>-------------------------------------------------] 215/10284 	 used:2s eta:135 s
EPOCH 1 STEP 57 LR 0.01 ACC 19.22 policy_loss 2.84 value_loss 0.75 total loss 3.62 2.12 % [=>-------------------------------------------------] 218/10284 	 used:2s eta:135 s
EPOCH 1 STEP 58 LR 0.01 ACC 19.34 policy_loss 2.83 value_loss 0.75 total loss 3.61 2.14 % [=>-------------------------------------------------] 220/10284 	 used:2s eta:136 s
EPOCH 1 STEP 59 LR 0.01 ACC 19.26 policy_loss 2.84 value_loss 0.76 total loss 3.63 2.20 % [=>-------------------------------------------------] 226/10284 	 used:3s eta:134 s
EPOCH 1 STEP 60 LR 0.01 ACC 19.39 policy_loss 2.83 value_loss 0.76 total loss 3.62 2.25 % [=>-------------------------------------------------] 231/10284 	 used:3s eta:133 s
EPOCH 1 STEP 61 LR 0.01 ACC 19.41 policy_loss 2.83 value_loss 0.76 total loss 3.62 2.29 % [=>-------------------------------------------------] 236/10284 	 used:3s eta:132 s
EPOCH 1 STEP 62 LR 0.01 ACC 19.43 policy_loss 2.83 value_loss 0.76 total loss 3.62 2.34 % [=>-------------------------------------------------] 241/10284 	 used:3s eta:131 s
EPOCH 1 STEP 63 LR 0.01 ACC 19.37 policy_loss 2.84 value_loss 0.76 total loss 3.62 2.37 % [=>-------------------------------------------------] 244/10284 	 used:3s eta:131 s
EPOCH 1 STEP 64 LR 0.01 ACC 19.31 policy_loss 2.84 value_loss 0.77 total loss 3.63 2.40 % [=>-------------------------------------------------] 247/10284 	 used:3s eta:132 s
EPOCH 1 STEP 65 LR 0.01 ACC 19.35 policy_loss 2.83 value_loss 0.77 total loss 3.63 2.45 % [=>-------------------------------------------------] 252/10284 	 used:3s eta:131 s
EPOCH 1 STEP 66 LR 0.01 ACC 19.4 policy_loss 2.83 value_loss 0.79 total loss 3.65 2.49 % [=>-------------------------------------------------] 256/10284 	 used:3s eta:130 s
EPOCH 1 STEP 67 LR 0.01 ACC 19.48 policy_loss 2.83 value_loss 0.8 total loss 3.66 2.52 % [=>-------------------------------------------------] 259/10284 	 used:3s eta:130 s
EPOCH 1 STEP 68 LR 0.01 ACC 19.58 policy_loss 2.83 value_loss 0.8 total loss 3.67 2.56 % [=>-------------------------------------------------] 263/10284 	 used:3s eta:130 s
EPOCH 1 STEP 69 LR 0.01 ACC 19.54 policy_loss 2.83 value_loss 0.8 total loss 3.66 2.60 % [=>-------------------------------------------------] 267/10284 	 used:3s eta:130 s
EPOCH 1 STEP 70 LR 0.01 ACC 19.48 policy_loss 2.82 value_loss 0.81 total loss 3.66 2.63 % [=>-------------------------------------------------] 270/10284 	 used:3s eta:130 s
EPOCH 1 STEP 71 LR 0.01 ACC 19.51 policy_loss 2.82 value_loss 0.8 total loss 3.65 2.65 % [=>-------------------------------------------------] 273/10284 	 used:3s eta:130 s
EPOCH 1 STEP 72 LR 0.01 ACC 19.47 policy_loss 2.82 value_loss 0.81 total loss 3.66 2.68 % [=>-------------------------------------------------] 276/10284 	 used:3s eta:130 s
EPOCH 1 STEP 73 LR 0.01 ACC 19.46 policy_loss 2.82 value_loss 0.81 total loss 3.66 2.75 % [=>-------------------------------------------------] 283/10284 	 used:3s eta:129 s
EPOCH 1 STEP 74 LR 0.01 ACC 19.47 policy_loss 2.83 value_loss 0.81 total loss 3.67 2.84 % [=>-------------------------------------------------] 292/10284 	 used:3s eta:126 s
EPOCH 1 STEP 75 LR 0.01 ACC 19.53 policy_loss 2.82 value_loss 0.81 total loss 3.66 2.88 % [=>-------------------------------------------------] 296/10284 	 used:3s eta:126 s
EPOCH 1 STEP 76 LR 0.01 ACC 19.43 policy_loss 2.83 value_loss 0.82 total loss 3.68 2.94 % [=>-------------------------------------------------] 302/10284 	 used:3s eta:125 s
EPOCH 1 STEP 77 LR 0.01 ACC 19.59 policy_loss 2.82 value_loss 0.81 total loss 3.67 3.01 % [=>-------------------------------------------------] 310/10284 	 used:3s eta:123 s
EPOCH 1 STEP 78 LR 0.01 ACC 19.4 policy_loss 2.83 value_loss 0.81 total loss 3.67 3.04 % [=>-------------------------------------------------] 313/10284 	 used:3s eta:123 s
EPOCH 1 STEP 79 LR 0.01 ACC 19.36 policy_loss 2.82 value_loss 0.82 total loss 3.67 3.06 % [=>-------------------------------------------------] 315/10284 	 used:3s eta:124 s
EPOCH 1 STEP 80 LR 0.01 ACC 19.47 policy_loss 2.81 value_loss 0.82 total loss 3.66 3.10 % [=>-------------------------------------------------] 319/10284 	 used:3s eta:124 s
EPOCH 1 STEP 81 LR 0.01 ACC 19.49 policy_loss 2.81 value_loss 0.81 total loss 3.66 3.13 % [=>-------------------------------------------------] 322/10284 	 used:4s eta:124 s
EPOCH 1 STEP 82 LR 0.01 ACC 19.51 policy_loss 2.81 value_loss 0.83 total loss 3.67 3.15 % [=>-------------------------------------------------] 324/10284 	 used:4s eta:125 s
EPOCH 1 STEP 83 LR 0.01 ACC 19.69 policy_loss 2.81 value_loss 0.82 total loss 3.66 3.20 % [=>-------------------------------------------------] 329/10284 	 used:4s eta:124 s
EPOCH 1 STEP 84 LR 0.01 ACC 19.65 policy_loss 2.81 value_loss 0.81 total loss 3.65 3.23 % [=>-------------------------------------------------] 332/10284 	 used:4s eta:125 s
EPOCH 1 STEP 85 LR 0.01 ACC 19.69 policy_loss 2.81 value_loss 0.81 total loss 3.64 3.27 % [=>-------------------------------------------------] 336/10284 	 used:4s eta:124 s
EPOCH 1 STEP 86 LR 0.01 ACC 19.63 policy_loss 2.81 value_loss 0.8 total loss 3.65 3.31 % [=>-------------------------------------------------] 340/10284 	 used:4s eta:124 s
EPOCH 1 STEP 87 LR 0.01 ACC 19.53 policy_loss 2.8 value_loss 0.79 total loss 3.62 3.32 % [=>-------------------------------------------------] 341/10284 	 used:4s eta:125 s
EPOCH 1 STEP 88 LR 0.01 ACC 19.74 policy_loss 2.79 value_loss 0.78 total loss 3.6 3.35 % [=>-------------------------------------------------] 345/10284 	 used:4s eta:125 s
EPOCH 1 STEP 89 LR 0.01 ACC 19.78 policy_loss 2.79 value_loss 0.78 total loss 3.6 3.38 % [=>-------------------------------------------------] 348/10284 	 used:4s eta:125 s
EPOCH 1 STEP 90 LR 0.01 ACC 19.8 policy_loss 2.8 value_loss 0.77 total loss 3.6 3.41 % [=>-------------------------------------------------] 351/10284 	 used:4s eta:126 s
EPOCH 1 STEP 91 LR 0.01 ACC 19.72 policy_loss 2.79 value_loss 0.76 total loss 3.58 3.43 % [=>-------------------------------------------------] 353/10284 	 used:4s eta:126 s
EPOCH 1 STEP 92 LR 0.01 ACC 19.8 policy_loss 2.78 value_loss 0.76 total loss 3.57 3.46 % [=>-------------------------------------------------] 356/10284 	 used:4s eta:126 s
EPOCH 1 STEP 93 LR 0.01 ACC 19.71 policy_loss 2.79 value_loss 0.76 total loss 3.58 3.50 % [=>-------------------------------------------------] 360/10284 	 used:4s eta:126 s
EPOCH 1 STEP 94 LR 0.01 ACC 19.67 policy_loss 2.79 value_loss 0.76 total loss 3.59 3.54 % [=>-------------------------------------------------] 364/10284 	 used:4s eta:126 s
EPOCH 1 STEP 95 LR 0.01 ACC 19.77 policy_loss 2.8 value_loss 0.77 total loss 3.59 3.58 % [=>-------------------------------------------------] 368/10284 	 used:4s eta:126 s
EPOCH 1 STEP 96 LR 0.01 ACC 19.75 policy_loss 2.8 value_loss 0.76 total loss 3.59 3.63 % [=>-------------------------------------------------] 373/10284 	 used:4s eta:126 s
EPOCH 1 STEP 97 LR 0.01 ACC 19.76 policy_loss 2.8 value_loss 0.76 total loss 3.59 3.65 % [=>-------------------------------------------------] 375/10284 	 used:4s eta:126 s
EPOCH 1 STEP 98 LR 0.01 ACC 19.85 policy_loss 2.79 value_loss 0.75 total loss 3.57 3.67 % [=>-------------------------------------------------] 377/10284 	 used:4s eta:127 s
EPOCH 1 STEP 99 LR 0.01 ACC 19.9 policy_loss 2.79 value_loss 0.76 total loss 3.58 3.71 % [=>-------------------------------------------------] 382/10284 	 used:4s eta:126 s
EPOCH 1 STEP 100 LR 0.01 ACC 19.88 policy_loss 2.78 value_loss 0.77 total loss 3.59 3.72 % [=>-------------------------------------------------] 383/10284 	 used:4s eta:127 s
EPOCH 1 STEP 101 LR 0.01 ACC 19.83 policy_loss 2.79 value_loss 0.77 total loss 3.59 3.76 % [=>-------------------------------------------------] 387/10284 	 used:4s eta:127 s
EPOCH 1 STEP 102 LR 0.01 ACC 19.86 policy_loss 2.78 value_loss 0.77 total loss 3.59 3.79 % [=>-------------------------------------------------] 390/10284 	 used:5s eta:127 s
EPOCH 1 STEP 103 LR 0.01 ACC 19.93 policy_loss 2.78 value_loss 0.76 total loss 3.57 3.81 % [=>-------------------------------------------------] 392/10284 	 used:5s eta:128 s
EPOCH 1 STEP 104 LR 0.01 ACC 19.91 policy_loss 2.79 value_loss 0.75 total loss 3.57 3.87 % [=>-------------------------------------------------] 398/10284 	 used:5s eta:127 s
EPOCH 1 STEP 105 LR 0.01 ACC 19.97 policy_loss 2.79 value_loss 0.75 total loss 3.57 3.90 % [=>-------------------------------------------------] 401/10284 	 used:5s eta:127 s
EPOCH 1 STEP 106 LR 0.01 ACC 19.96 policy_loss 2.79 value_loss 0.75 total loss 3.57 3.97 % [=>-------------------------------------------------] 408/10284 	 used:5s eta:126 s
EPOCH 1 STEP 107 LR 0.01 ACC 19.95 policy_loss 2.8 value_loss 0.75 total loss 3.58 4.01 % [==>------------------------------------------------] 412/10284 	 used:5s eta:126 s
EPOCH 1 STEP 108 LR 0.01 ACC 20.0 policy_loss 2.8 value_loss 0.77 total loss 3.6 4.07 % [==>------------------------------------------------] 419/10284 	 used:5s eta:124 s
EPOCH 1 STEP 109 LR 0.01 ACC 19.93 policy_loss 2.8 value_loss 0.77 total loss 3.61 4.12 % [==>------------------------------------------------] 424/10284 	 used:5s eta:124 s
EPOCH 1 STEP 110 LR 0.01 ACC 19.85 policy_loss 2.81 value_loss 0.8 total loss 3.64 4.17 % [==>------------------------------------------------] 429/10284 	 used:5s eta:124 s
EPOCH 1 STEP 111 LR 0.01 ACC 19.88 policy_loss 2.81 value_loss 0.8 total loss 3.64 4.21 % [==>------------------------------------------------] 433/10284 	 used:5s eta:123 s
EPOCH 1 STEP 112 LR 0.01 ACC 19.98 policy_loss 2.8 value_loss 0.8 total loss 3.63 4.25 % [==>------------------------------------------------] 437/10284 	 used:5s eta:123 s
EPOCH 1 STEP 113 LR 0.01 ACC 19.86 policy_loss 2.81 value_loss 0.78 total loss 3.62 4.27 % [==>------------------------------------------------] 439/10284 	 used:5s eta:124 s
EPOCH 1 STEP 114 LR 0.01 ACC 19.93 policy_loss 2.81 value_loss 0.77 total loss 3.61 4.31 % [==>------------------------------------------------] 443/10284 	 used:5s eta:124 s
EPOCH 1 STEP 115 LR 0.01 ACC 19.9 policy_loss 2.81 value_loss 0.76 total loss 3.6 4.34 % [==>------------------------------------------------] 446/10284 	 used:5s eta:124 s
EPOCH 1 STEP 116 LR 0.01 ACC 19.89 policy_loss 2.81 value_loss 0.77 total loss 3.61 4.40 % [==>------------------------------------------------] 452/10284 	 used:5s eta:123 s
EPOCH 1 STEP 117 LR 0.01 ACC 20.01 policy_loss 2.82 value_loss 0.77 total loss 3.62 4.46 % [==>------------------------------------------------] 459/10284 	 used:5s eta:122 s
EPOCH 1 STEP 118 LR 0.01 ACC 19.99 policy_loss 2.82 value_loss 0.77 total loss 3.62 4.50 % [==>------------------------------------------------] 463/10284 	 used:5s eta:122 s
EPOCH 1 STEP 119 LR 0.01 ACC 19.95 policy_loss 2.82 value_loss 0.77 total loss 3.63 4.53 % [==>------------------------------------------------] 466/10284 	 used:5s eta:122 s
EPOCH 1 STEP 120 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.78 total loss 3.62 4.54 % [==>------------------------------------------------] 467/10284 	 used:5s eta:123 s
EPOCH 1 STEP 121 LR 0.01 ACC 19.83 policy_loss 2.8 value_loss 0.76 total loss 3.6 4.55 % [==>------------------------------------------------] 468/10284 	 used:5s eta:123 s
EPOCH 1 STEP 122 LR 0.01 ACC 19.93 policy_loss 2.81 value_loss 0.77 total loss 3.61 4.59 % [==>------------------------------------------------] 472/10284 	 used:5s eta:123 s
EPOCH 1 STEP 123 LR 0.01 ACC 19.93 policy_loss 2.81 value_loss 0.77 total loss 3.62 4.63 % [==>------------------------------------------------] 476/10284 	 used:6s eta:123 s
EPOCH 1 STEP 124 LR 0.01 ACC 20.03 policy_loss 2.81 value_loss 0.77 total loss 3.61 4.66 % [==>------------------------------------------------] 479/10284 	 used:6s eta:123 s
EPOCH 1 STEP 125 LR 0.01 ACC 20.06 policy_loss 2.81 value_loss 0.76 total loss 3.61 4.69 % [==>------------------------------------------------] 482/10284 	 used:6s eta:123 s
EPOCH 1 STEP 126 LR 0.01 ACC 19.99 policy_loss 2.81 value_loss 0.76 total loss 3.6 4.74 % [==>------------------------------------------------] 487/10284 	 used:6s eta:123 s
EPOCH 1 STEP 127 LR 0.01 ACC 19.84 policy_loss 2.82 value_loss 0.76 total loss 3.61 4.75 % [==>------------------------------------------------] 489/10284 	 used:6s eta:123 s
EPOCH 1 STEP 128 LR 0.01 ACC 19.87 policy_loss 2.81 value_loss 0.77 total loss 3.62 4.78 % [==>------------------------------------------------] 492/10284 	 used:6s eta:123 s
EPOCH 1 STEP 129 LR 0.01 ACC 19.85 policy_loss 2.82 value_loss 0.78 total loss 3.63 4.82 % [==>------------------------------------------------] 496/10284 	 used:6s eta:123 s
EPOCH 1 STEP 130 LR 0.01 ACC 19.85 policy_loss 2.82 value_loss 0.78 total loss 3.63 4.84 % [==>------------------------------------------------] 498/10284 	 used:6s eta:124 s
EPOCH 1 STEP 131 LR 0.01 ACC 19.83 policy_loss 2.82 value_loss 0.77 total loss 3.62 4.88 % [==>------------------------------------------------] 502/10284 	 used:6s eta:124 s
EPOCH 1 STEP 132 LR 0.01 ACC 19.82 policy_loss 2.82 value_loss 0.77 total loss 3.63 4.91 % [==>------------------------------------------------] 505/10284 	 used:6s eta:124 s
EPOCH 1 STEP 133 LR 0.01 ACC 19.7 policy_loss 2.82 value_loss 0.76 total loss 3.61 4.93 % [==>------------------------------------------------] 507/10284 	 used:6s eta:124 s
EPOCH 1 STEP 134 LR 0.01 ACC 19.7 policy_loss 2.82 value_loss 0.76 total loss 3.61 4.98 % [==>------------------------------------------------] 512/10284 	 used:6s eta:124 s
