creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]

EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.05 % [>--------------------------------------------------] 6/11416 	 used:1s eta:3716 s
EPOCH 1 STEP 3 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.03 total loss 8.73 0.06 % [>--------------------------------------------------] 7/11416 	 used:2s eta:3215 s
EPOCH 1 STEP 4 LR 0.01 ACC 0.0 policy_loss 7.68 value_loss 1.04 total loss 8.74 0.07 % [>--------------------------------------------------] 8/11416 	 used:2s eta:2837 s
EPOCH 1 STEP 5 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2291 s
EPOCH 1 STEP 6 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.09 % [>--------------------------------------------------] 10/11416 	 used:2s eta:2306 s
EPOCH 1 STEP 7 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.05 total loss 8.74 0.10 % [>--------------------------------------------------] 11/11416 	 used:2s eta:2112 s
EPOCH 1 STEP 8 LR 0.01 ACC 0.0 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.11 % [>--------------------------------------------------] 12/11416 	 used:2s eta:1950 s
EPOCH 1 STEP 9 LR 0.01 ACC 0.04 policy_loss 7.67 value_loss 1.04 total loss 8.73 0.13 % [>--------------------------------------------------] 15/11416 	 used:2s eta:1572 s
EPOCH 1 STEP 10 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.03 total loss 8.72 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1397 s
EPOCH 1 STEP 11 LR 0.01 ACC 0.06 policy_loss 7.66 value_loss 1.01 total loss 8.69 0.15 % [>--------------------------------------------------] 17/11416 	 used:2s eta:1405 s
EPOCH 1 STEP 12 LR 0.01 ACC 0.11 policy_loss 7.65 value_loss 0.99 total loss 8.66 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1336 s
EPOCH 1 STEP 13 LR 0.01 ACC 0.13 policy_loss 7.65 value_loss 0.97 total loss 8.64 0.16 % [>--------------------------------------------------] 18/11416 	 used:2s eta:1343 s
EPOCH 1 STEP 29 LR 0.01 ACC 1.11 policy_loss 7.51 value_loss 0.97 total loss 8.5 0.41 % [>--------------------------------------------------] 47/11416 	 used:2s eta:562 s
EPOCH 1 STEP 30 LR 0.01 ACC 1.19 policy_loss 7.49 value_loss 0.96 total loss 8.48 0.45 % [>--------------------------------------------------] 51/11416 	 used:2s eta:521 s
EPOCH 1 STEP 31 LR 0.01 ACC 1.26 policy_loss 7.48 value_loss 0.95 total loss 8.45 0.46 % [>--------------------------------------------------] 52/11416 	 used:2s eta:513 s
EPOCH 1 STEP 32 LR 0.01 ACC 1.32 policy_loss 7.46 value_loss 0.92 total loss 8.41 0.46 % [>--------------------------------------------------] 53/11416 	 used:2s eta:506 s
EPOCH 1 STEP 33 LR 0.01 ACC 1.38 policy_loss 7.45 value_loss 0.9 total loss 8.37 0.47 % [>--------------------------------------------------] 54/11416 	 used:2s eta:500 s
EPOCH 1 STEP 34 LR 0.01 ACC 1.38 policy_loss 7.44 value_loss 0.91 total loss 8.37 0.48 % [>--------------------------------------------------] 55/11416 	 used:2s eta:493 s
EPOCH 1 STEP 35 LR 0.01 ACC 1.41 policy_loss 7.43 value_loss 0.91 total loss 8.35 0.50 % [>--------------------------------------------------] 57/11416 	 used:2s eta:478 s
EPOCH 1 STEP 36 LR 0.01 ACC 1.45 policy_loss 7.41 value_loss 0.89 total loss 8.32 0.51 % [>--------------------------------------------------] 58/11416 	 used:2s eta:472 s
EPOCH 1 STEP 37 LR 0.01 ACC 1.49 policy_loss 7.39 value_loss 0.87 total loss 8.28 0.52 % [>--------------------------------------------------] 59/11416 	 used:2s eta:467 s
EPOCH 1 STEP 38 LR 0.01 ACC 1.51 policy_loss 7.37 value_loss 0.88 total loss 8.27 0.55 % [>--------------------------------------------------] 63/11416 	 used:2s eta:439 s
EPOCH 1 STEP 39 LR 0.01 ACC 1.51 policy_loss 7.35 value_loss 0.89 total loss 8.26 0.57 % [>--------------------------------------------------] 65/11416 	 used:2s eta:428 s
EPOCH 1 STEP 40 LR 0.01 ACC 1.53 policy_loss 7.34 value_loss 0.89 total loss 8.25 0.59 % [>--------------------------------------------------] 67/11416 	 used:2s eta:417 s
EPOCH 1 STEP 41 LR 0.01 ACC 1.57 policy_loss 7.33 value_loss 0.88 total loss 8.22 0.60 % [>--------------------------------------------------] 68/11416 	 used:2s eta:413 s
EPOCH 1 STEP 42 LR 0.01 ACC 1.62 policy_loss 7.3 value_loss 0.86 total loss 8.18 0.60 % [>--------------------------------------------------] 69/11416 	 used:2s eta:409 s
EPOCH 1 STEP 43 LR 0.01 ACC 1.64 policy_loss 7.29 value_loss 0.87 total loss 8.19 0.61 % [>--------------------------------------------------] 70/11416 	 used:2s eta:405 s
EPOCH 1 STEP 44 LR 0.01 ACC 1.66 policy_loss 7.27 value_loss 0.88 total loss 8.17 0.65 % [>--------------------------------------------------] 74/11416 	 used:2s eta:384 s
EPOCH 1 STEP 45 LR 0.01 ACC 1.67 policy_loss 7.26 value_loss 0.89 total loss 8.16 0.67 % [>--------------------------------------------------] 76/11416 	 used:2s eta:376 s
EPOCH 1 STEP 46 LR 0.01 ACC 1.67 policy_loss 7.25 value_loss 0.87 total loss 8.13 0.68 % [>--------------------------------------------------] 78/11416 	 used:2s eta:373 s
EPOCH 1 STEP 47 LR 0.01 ACC 1.89 policy_loss 7.21 value_loss 0.85 total loss 8.08 0.69 % [>--------------------------------------------------] 79/11416 	 used:2s eta:374 s
EPOCH 1 STEP 48 LR 0.01 ACC 1.94 policy_loss 7.19 value_loss 0.85 total loss 8.06 0.72 % [>--------------------------------------------------] 82/11416 	 used:2s eta:367 s
EPOCH 1 STEP 49 LR 0.01 ACC 1.96 policy_loss 7.17 value_loss 0.82 total loss 8.01 0.73 % [>--------------------------------------------------] 83/11416 	 used:2s eta:369 s
EPOCH 1 STEP 50 LR 0.01 ACC 2.0 policy_loss 7.15 value_loss 0.83 total loss 8.0 0.74 % [>--------------------------------------------------] 84/11416 	 used:2s eta:370 s
EPOCH 1 STEP 51 LR 0.01 ACC 2.04 policy_loss 7.13 value_loss 0.82 total loss 7.97 0.75 % [>--------------------------------------------------] 86/11416 	 used:2s eta:368 s
EPOCH 1 STEP 52 LR 0.01 ACC 2.17 policy_loss 7.1 value_loss 0.8 total loss 7.92 0.77 % [>--------------------------------------------------] 88/11416 	 used:2s eta:365 s
EPOCH 1 STEP 53 LR 0.01 ACC 2.2 policy_loss 7.08 value_loss 0.81 total loss 7.91 0.78 % [>--------------------------------------------------] 89/11416 	 used:2s eta:367 s
EPOCH 1 STEP 54 LR 0.01 ACC 2.24 policy_loss 7.06 value_loss 0.81 total loss 7.89 0.80 % [>--------------------------------------------------] 91/11416 	 used:2s eta:364 s
EPOCH 1 STEP 55 LR 0.01 ACC 2.25 policy_loss 7.05 value_loss 0.81 total loss 7.88 0.81 % [>--------------------------------------------------] 93/11416 	 used:2s eta:362 s
EPOCH 1 STEP 56 LR 0.01 ACC 2.25 policy_loss 7.04 value_loss 0.8 total loss 7.86 0.83 % [>--------------------------------------------------] 95/11416 	 used:3s eta:359 s
EPOCH 1 STEP 57 LR 0.01 ACC 2.26 policy_loss 7.04 value_loss 0.78 total loss 7.85 0.84 % [>--------------------------------------------------] 96/11416 	 used:3s eta:361 s
EPOCH 1 STEP 58 LR 0.01 ACC 2.29 policy_loss 7.02 value_loss 0.79 total loss 7.83 0.88 % [>--------------------------------------------------] 100/11416 	 used:3s eta:352 s
EPOCH 1 STEP 59 LR 0.01 ACC 2.33 policy_loss 7.01 value_loss 0.79 total loss 7.83 0.91 % [>--------------------------------------------------] 104/11416 	 used:3s eta:343 s
EPOCH 1 STEP 60 LR 0.01 ACC 2.34 policy_loss 7.01 value_loss 0.79 total loss 7.82 0.91 % [>--------------------------------------------------] 104/11416 	 used:3s eta:348 s
EPOCH 1 STEP 61 LR 0.01 ACC 2.41 policy_loss 6.99 value_loss 0.8 total loss 7.81 0.93 % [>--------------------------------------------------] 106/11416 	 used:3s eta:346 s
EPOCH 1 STEP 62 LR 0.01 ACC 2.49 policy_loss 6.97 value_loss 0.81 total loss 7.81 0.95 % [>--------------------------------------------------] 108/11416 	 used:3s eta:344 s
EPOCH 1 STEP 63 LR 0.01 ACC 2.51 policy_loss 6.96 value_loss 0.82 total loss 7.79 0.98 % [>--------------------------------------------------] 112/11416 	 used:3s eta:336 s
EPOCH 1 STEP 64 LR 0.01 ACC 2.5 policy_loss 6.95 value_loss 0.8 total loss 7.77 1.00 % [>--------------------------------------------------] 114/11416 	 used:3s eta:335 s
EPOCH 1 STEP 65 LR 0.01 ACC 2.65 policy_loss 6.91 value_loss 0.79 total loss 7.72 1.01 % [>--------------------------------------------------] 115/11416 	 used:3s eta:336 s
EPOCH 1 STEP 66 LR 0.01 ACC 2.69 policy_loss 6.9 value_loss 0.8 total loss 7.72 1.02 % [>--------------------------------------------------] 117/11416 	 used:3s eta:335 s
EPOCH 1 STEP 67 LR 0.01 ACC 2.67 policy_loss 6.89 value_loss 0.81 total loss 7.72 1.05 % [>--------------------------------------------------] 120/11416 	 used:3s eta:330 s
EPOCH 1 STEP 68 LR 0.01 ACC 2.67 policy_loss 6.88 value_loss 0.81 total loss 7.72 1.07 % [>--------------------------------------------------] 122/11416 	 used:3s eta:329 s
EPOCH 1 STEP 69 LR 0.01 ACC 2.76 policy_loss 6.86 value_loss 0.82 total loss 7.7 1.09 % [>--------------------------------------------------] 124/11416 	 used:3s eta:328 s
EPOCH 1 STEP 70 LR 0.01 ACC 2.73 policy_loss 6.86 value_loss 0.82 total loss 7.7 1.10 % [>--------------------------------------------------] 126/11416 	 used:3s eta:327 s
EPOCH 1 STEP 71 LR 0.01 ACC 2.78 policy_loss 6.85 value_loss 0.82 total loss 7.69 1.12 % [>--------------------------------------------------] 128/11416 	 used:3s eta:325 s
EPOCH 1 STEP 72 LR 0.01 ACC 2.78 policy_loss 6.84 value_loss 0.83 total loss 7.69 1.14 % [>--------------------------------------------------] 130/11416 	 used:3s eta:324 s
EPOCH 1 STEP 73 LR 0.01 ACC 2.76 policy_loss 6.84 value_loss 0.83 total loss 7.69 1.15 % [>--------------------------------------------------] 131/11416 	 used:3s eta:326 s
EPOCH 1 STEP 74 LR 0.01 ACC 2.79 policy_loss 6.83 value_loss 0.84 total loss 7.69 1.17 % [>--------------------------------------------------] 133/11416 	 used:3s eta:325 s
EPOCH 1 STEP 75 LR 0.01 ACC 2.79 policy_loss 6.82 value_loss 0.84 total loss 7.69 1.19 % [>--------------------------------------------------] 136/11416 	 used:3s eta:322 s
EPOCH 1 STEP 76 LR 0.01 ACC 2.85 policy_loss 6.81 value_loss 0.82 total loss 7.65 1.20 % [>--------------------------------------------------] 137/11416 	 used:3s eta:323 s
EPOCH 1 STEP 77 LR 0.01 ACC 3.17 policy_loss 6.76 value_loss 0.8 total loss 7.59 1.21 % [>--------------------------------------------------] 138/11416 	 used:3s eta:324 s
EPOCH 1 STEP 78 LR 0.01 ACC 3.2 policy_loss 6.75 value_loss 0.81 total loss 7.58 1.22 % [>--------------------------------------------------] 139/11416 	 used:4s eta:326 s
EPOCH 1 STEP 79 LR 0.01 ACC 3.2 policy_loss 6.74 value_loss 0.81 total loss 7.57 1.25 % [>--------------------------------------------------] 143/11416 	 used:4s eta:320 s
EPOCH 1 STEP 80 LR 0.01 ACC 3.21 policy_loss 6.73 value_loss 0.8 total loss 7.55 1.28 % [>--------------------------------------------------] 146/11416 	 used:4s eta:317 s
EPOCH 1 STEP 81 LR 0.01 ACC 3.42 policy_loss 6.69 value_loss 0.78 total loss 7.49 1.29 % [>--------------------------------------------------] 147/11416 	 used:4s eta:318 s
EPOCH 1 STEP 82 LR 0.01 ACC 3.42 policy_loss 6.69 value_loss 0.78 total loss 7.5 1.29 % [>--------------------------------------------------] 147/11416 	 used:4s eta:322 s
EPOCH 1 STEP 83 LR 0.01 ACC 3.49 policy_loss 6.67 value_loss 0.79 total loss 7.48 1.31 % [>--------------------------------------------------] 150/11416 	 used:4s eta:318 s
EPOCH 1 STEP 84 LR 0.01 ACC 3.51 policy_loss 6.67 value_loss 0.78 total loss 7.47 1.33 % [>--------------------------------------------------] 152/11416 	 used:4s eta:318 s
EPOCH 1 STEP 85 LR 0.01 ACC 3.56 policy_loss 6.66 value_loss 0.79 total loss 7.46 1.35 % [>--------------------------------------------------] 154/11416 	 used:4s eta:317 s
EPOCH 1 STEP 86 LR 0.01 ACC 3.59 policy_loss 6.65 value_loss 0.79 total loss 7.46 1.38 % [>--------------------------------------------------] 158/11416 	 used:4s eta:312 s
EPOCH 1 STEP 87 LR 0.01 ACC 3.63 policy_loss 6.64 value_loss 0.78 total loss 7.44 1.39 % [>--------------------------------------------------] 159/11416 	 used:4s eta:313 s
EPOCH 1 STEP 88 LR 0.01 ACC 3.69 policy_loss 6.63 value_loss 0.79 total loss 7.44 1.42 % [>--------------------------------------------------] 162/11416 	 used:4s eta:311 s
EPOCH 1 STEP 89 LR 0.01 ACC 3.7 policy_loss 6.63 value_loss 0.8 total loss 7.45 1.45 % [>--------------------------------------------------] 165/11416 	 used:4s eta:308 s
EPOCH 1 STEP 90 LR 0.01 ACC 3.83 policy_loss 6.62 value_loss 0.78 total loss 7.41 1.45 % [>--------------------------------------------------] 165/11416 	 used:4s eta:311 s
EPOCH 1 STEP 91 LR 0.01 ACC 4.2 policy_loss 6.57 value_loss 0.76 total loss 7.35 1.46 % [>--------------------------------------------------] 167/11416 	 used:4s eta:310 s
EPOCH 1 STEP 92 LR 0.01 ACC 4.22 policy_loss 6.57 value_loss 0.78 total loss 7.37 1.48 % [>--------------------------------------------------] 169/11416 	 used:4s eta:310 s
EPOCH 1 STEP 93 LR 0.01 ACC 4.33 policy_loss 6.55 value_loss 0.79 total loss 7.37 1.48 % [>--------------------------------------------------] 169/11416 	 used:4s eta:312 s
EPOCH 1 STEP 94 LR 0.01 ACC 4.43 policy_loss 6.54 value_loss 0.8 total loss 7.36 1.50 % [>--------------------------------------------------] 171/11416 	 used:4s eta:312 s
EPOCH 1 STEP 95 LR 0.01 ACC 4.47 policy_loss 6.53 value_loss 0.81 total loss 7.37 1.53 % [>--------------------------------------------------] 175/11416 	 used:4s eta:307 s
EPOCH 1 STEP 96 LR 0.01 ACC 4.54 policy_loss 6.53 value_loss 0.81 total loss 7.36 1.56 % [>--------------------------------------------------] 178/11416 	 used:4s eta:305 s
EPOCH 1 STEP 97 LR 0.01 ACC 4.64 policy_loss 6.52 value_loss 0.82 total loss 7.36 1.59 % [>--------------------------------------------------] 181/11416 	 used:4s eta:303 s
EPOCH 1 STEP 98 LR 0.01 ACC 4.64 policy_loss 6.51 value_loss 0.83 total loss 7.36 1.59 % [>--------------------------------------------------] 182/11416 	 used:4s eta:304 s
EPOCH 1 STEP 99 LR 0.01 ACC 4.72 policy_loss 6.49 value_loss 0.83 total loss 7.34 1.60 % [>--------------------------------------------------] 183/11416 	 used:4s eta:305 s
EPOCH 1 STEP 100 LR 0.01 ACC 4.75 policy_loss 6.47 value_loss 0.85 total loss 7.34 1.61 % [>--------------------------------------------------] 184/11416 	 used:5s eta:306 s
EPOCH 1 STEP 101 LR 0.01 ACC 5.01 policy_loss 6.43 value_loss 0.85 total loss 7.31 1.63 % [>--------------------------------------------------] 186/11416 	 used:5s eta:305 s
EPOCH 1 STEP 102 LR 0.01 ACC 5.1 policy_loss 6.43 value_loss 0.86 total loss 7.31 1.65 % [>--------------------------------------------------] 188/11416 	 used:5s eta:305 s
EPOCH 1 STEP 103 LR 0.01 ACC 5.17 policy_loss 6.42 value_loss 0.87 total loss 7.31 1.66 % [>--------------------------------------------------] 190/11416 	 used:5s eta:304 s
EPOCH 1 STEP 104 LR 0.01 ACC 5.26 policy_loss 6.41 value_loss 0.87 total loss 7.3 1.68 % [>--------------------------------------------------] 192/11416 	 used:5s eta:303 s
EPOCH 1 STEP 105 LR 0.01 ACC 5.28 policy_loss 6.41 value_loss 0.88 total loss 7.31 1.71 % [>--------------------------------------------------] 195/11416 	 used:5s eta:301 s
EPOCH 1 STEP 106 LR 0.01 ACC 5.23 policy_loss 6.42 value_loss 0.88 total loss 7.32 1.73 % [>--------------------------------------------------] 198/11416 	 used:5s eta:299 s
EPOCH 1 STEP 107 LR 0.01 ACC 5.23 policy_loss 6.41 value_loss 0.87 total loss 7.31 1.73 % [>--------------------------------------------------] 198/11416 	 used:5s eta:302 s
EPOCH 1 STEP 108 LR 0.01 ACC 5.19 policy_loss 6.4 value_loss 0.88 total loss 7.3 1.76 % [>--------------------------------------------------] 201/11416 	 used:5s eta:300 s
EPOCH 1 STEP 109 LR 0.01 ACC 5.2 policy_loss 6.41 value_loss 0.89 total loss 7.32 1.76 % [>--------------------------------------------------] 201/11416 	 used:5s eta:302 s
EPOCH 1 STEP 110 LR 0.01 ACC 5.59 policy_loss 6.38 value_loss 0.89 total loss 7.29 1.78 % [>--------------------------------------------------] 203/11416 	 used:5s eta:302 s
EPOCH 1 STEP 111 LR 0.01 ACC 5.74 policy_loss 6.35 value_loss 0.86 total loss 7.23 1.78 % [>--------------------------------------------------] 203/11416 	 used:5s eta:304 s
EPOCH 1 STEP 112 LR 0.01 ACC 5.83 policy_loss 6.34 value_loss 0.86 total loss 7.22 1.80 % [>--------------------------------------------------] 205/11416 	 used:5s eta:304 s
EPOCH 1 STEP 113 LR 0.01 ACC 5.78 policy_loss 6.34 value_loss 0.86 total loss 7.23 1.82 % [>--------------------------------------------------] 208/11416 	 used:5s eta:302 s
EPOCH 1 STEP 114 LR 0.01 ACC 5.77 policy_loss 6.34 value_loss 0.84 total loss 7.21 1.85 % [>--------------------------------------------------] 211/11416 	 used:5s eta:300 s
EPOCH 1 STEP 115 LR 0.01 ACC 6.13 policy_loss 6.3 value_loss 0.82 total loss 7.14 1.86 % [>--------------------------------------------------] 212/11416 	 used:5s eta:301 s
EPOCH 1 STEP 116 LR 0.01 ACC 6.14 policy_loss 6.29 value_loss 0.83 total loss 7.14 1.87 % [>--------------------------------------------------] 214/11416 	 used:5s eta:301 s
EPOCH 1 STEP 117 LR 0.01 ACC 6.27 policy_loss 6.28 value_loss 0.83 total loss 7.13 1.92 % [>--------------------------------------------------] 219/11416 	 used:5s eta:296 s
EPOCH 1 STEP 118 LR 0.01 ACC 6.31 policy_loss 6.27 value_loss 0.83 total loss 7.13 1.94 % [>--------------------------------------------------] 222/11416 	 used:5s eta:294 s
EPOCH 1 STEP 119 LR 0.01 ACC 6.22 policy_loss 6.27 value_loss 0.83 total loss 7.12 1.98 % [>--------------------------------------------------] 226/11416 	 used:5s eta:291 s
EPOCH 1 STEP 120 LR 0.01 ACC 6.26 policy_loss 6.26 value_loss 0.8 total loss 7.09 1.98 % [>--------------------------------------------------] 226/11416 	 used:5s eta:293 s
EPOCH 1 STEP 121 LR 0.01 ACC 6.52 policy_loss 6.22 value_loss 0.79 total loss 7.03 2.00 % [>--------------------------------------------------] 228/11416 	 used:5s eta:293 s
EPOCH 1 STEP 122 LR 0.01 ACC 6.53 policy_loss 6.22 value_loss 0.79 total loss 7.03 2.02 % [=>-------------------------------------------------] 231/11416 	 used:6s eta:291 s
EPOCH 1 STEP 123 LR 0.01 ACC 6.49 policy_loss 6.23 value_loss 0.8 total loss 7.05 2.03 % [=>-------------------------------------------------] 232/11416 	 used:6s eta:292 s
EPOCH 1 STEP 124 LR 0.01 ACC 6.55 policy_loss 6.22 value_loss 0.81 total loss 7.04 2.06 % [=>-------------------------------------------------] 235/11416 	 used:6s eta:290 s
EPOCH 1 STEP 125 LR 0.01 ACC 6.49 policy_loss 6.22 value_loss 0.81 total loss 7.05 2.08 % [=>-------------------------------------------------] 238/11416 	 used:6s eta:289 s
EPOCH 1 STEP 126 LR 0.01 ACC 6.45 policy_loss 6.23 value_loss 0.82 total loss 7.07 2.10 % [=>-------------------------------------------------] 240/11416 	 used:6s eta:288 s
EPOCH 1 STEP 127 LR 0.01 ACC 6.48 policy_loss 6.23 value_loss 0.83 total loss 7.08 2.11 % [=>-------------------------------------------------] 241/11416 	 used:6s eta:289 s
EPOCH 1 STEP 128 LR 0.01 ACC 6.59 policy_loss 6.21 value_loss 0.83 total loss 7.06 2.13 % [=>-------------------------------------------------] 243/11416 	 used:6s eta:289 s
EPOCH 1 STEP 129 LR 0.01 ACC 6.56 policy_loss 6.21 value_loss 0.83 total loss 7.06 2.15 % [=>-------------------------------------------------] 246/11416 	 used:6s eta:288 s
EPOCH 1 STEP 130 LR 0.01 ACC 6.53 policy_loss 6.22 value_loss 0.84 total loss 7.08 2.16 % [=>-------------------------------------------------] 247/11416 	 used:6s eta:289 s
EPOCH 1 STEP 131 LR 0.01 ACC 6.79 policy_loss 6.21 value_loss 0.83 total loss 7.06 2.16 % [=>-------------------------------------------------] 247/11416 	 used:6s eta:291 s
EPOCH 1 STEP 132 LR 0.01 ACC 6.85 policy_loss 6.21 value_loss 0.84 total loss 7.06 2.18 % [=>-------------------------------------------------] 249/11416 	 used:6s eta:290 s
EPOCH 1 STEP 133 LR 0.01 ACC 6.74 policy_loss 6.21 value_loss 0.84 total loss 7.07 2.19 % [=>-------------------------------------------------] 250/11416 	 used:6s eta:291 s
EPOCH 1 STEP 134 LR 0.01 ACC 6.72 policy_loss 6.21 value_loss 0.84 total loss 7.07 2.22 % [=>-------------------------------------------------] 253/11416 	 used:6s eta:290 s
